AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
19300,"Daphne-Fairhope-Foley, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,110,7.1,1.419,0.64,,,34.04,70810,1.7,19.08,25.74,32.11,40.4,48.99,39690,53530,66780,84040,101900,,
19300,"Daphne-Fairhope-Foley, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,160,7.2,2.018,0.19,,,46.98,97730,3.7,23.1,31.62,45.42,59.18,75.52,48050,65770,94480,123100,157090,,
19300,"Daphne-Fairhope-Foley, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,40,15.6,0.449,0.75,,,22.92,47670,4.4,14.89,18.06,21.41,25.57,33.07,30980,37560,44530,53190,68780,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,3870,4,21.943,0.65,,,41.39,86080,0.9,22.12,28.91,39.11,50.52,62.47,46020,60140,81350,105080,129930,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,470,6.6,2.665,0.78,,,42.03,87420,2.8,27.43,31.72,39.98,49.75,58.73,57050,65980,83160,103480,122170,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,80,12.4,0.479,0.43,,,44.55,92660,12.3,26.05,31.51,41.48,50.43,64.2,54180,65550,86280,104890,133530,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,190,7.5,1.072,0.94,,,32.46,67520,2.7,19.66,23.25,28.84,37.98,49.38,40880,48350,59990,79000,102720,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,740,6.7,4.186,0.89,,,27.11,56400,1.3,17.33,21.72,24.32,30.19,41.35,36040,45180,50580,62790,86010,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,180,28.4,1.033,0.88,,,54.88,114140,4.2,33.09,44.56,49.1,71.49,72.27,68830,92680,102130,148700,150320,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,70,7.7,0.378,0.69,,,46.05,95790,2.9,25.9,32.7,44.53,53.08,72.74,53870,68020,92620,110410,151300,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,300,4.8,1.692,0.77,,,40.41,84050,1.3,26.22,32.08,38.21,49.11,57.31,54540,66720,79490,102160,119200,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,50,21.8,0.292,0.33,,,41.58,86490,2.9,29.43,33.21,40.41,47.62,56.96,61200,69080,84040,99060,118490,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,920,3.8,5.192,0.5,,,50.81,105680,1.1,31.62,38.32,50.5,60.14,72.47,65760,79700,105040,125100,150740,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,110,36.7,0.62,0.47,,,40.86,84990,2.7,25.85,32.6,39.11,47.84,56.48,53760,67800,81350,99510,117470,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,60,22.9,0.351,0.59,,,30.49,63420,13.1,12.47,12.47,26.75,47.03,54.99,25940,25940,55630,97810,114370,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,60,10.3,0.368,0.56,,,29.95,62290,6.6,16.4,20.01,27.8,33.32,46.06,34100,41620,57830,69310,95810,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,320,5.8,1.804,0.64,,,43.85,91210,1.9,28.89,35.1,41.18,50.5,59.68,60090,73010,85650,105040,124130,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,30,18.6,0.177,1.05,,,59.17,123070,5,31.21,38.16,53.29,73.12,97.83,64910,79380,110850,152090,203490,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,70,6.8,0.386,0.54,,,45.77,95200,3.6,32.27,37.52,46.33,52.03,60.95,67130,78040,96370,108220,126780,,
19340,"Davenport-Moline-Rock Island, IA-IL",4,IA,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,170,4,0.936,0.87,,,41.26,85820,1.3,28.91,31.5,41.41,47.01,56.37,60140,65520,86130,97770,117260,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,12710,1.6,35.001,1.03,,,42.79,89010,1.2,22.61,29.18,39.84,52.66,65.92,47040,60700,82870,109540,137110,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,1490,9,4.105,1.2,,,47.51,98810,2.1,28.15,37.79,47.58,59.13,69.04,58560,78600,98960,122990,143610,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,390,10.9,1.072,0.97,,,50.47,104980,2.8,26.92,35.91,49.6,67.09,73.31,55990,74700,103170,139540,152490,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,530,7.3,1.466,1.28,,,30.26,62930,2,19.2,22.91,26.84,37.01,44.87,39940,47660,55830,76980,93330,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,2120,5,5.83,1.24,,,25.62,53300,1.6,17.09,19.63,23.15,29.3,36.1,35540,40830,48150,60950,75090,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,330,21.3,0.921,0.78,,,51.4,106920,6.4,30.93,38.07,47.66,65.83,76.76,64340,79180,99140,136920,159670,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,100,14.1,0.27,0.5,,,43.17,89790,2.8,22.43,28.86,42.69,54.16,67.61,46650,60030,88800,112650,140640,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,60,39.5,0.17,0.4,,,55.66,115770,9.2,36.11,40.45,54.16,67.52,74.75,75120,84140,112660,140440,155470,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,1530,7.6,4.212,1.91,,,45.26,94130,5.4,28.01,33.23,40.86,52.9,64.9,58250,69130,84990,110020,135000,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,190,18.7,0.518,0.58,,,36.66,76260,4.6,22.93,24.15,29.81,49.87,61.38,47690,50220,62000,103730,127670,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,3490,3.8,9.604,0.93,,,48.85,101600,1.3,30,38.11,48.54,60.34,67.63,62400,79260,100960,125500,140670,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,310,9.7,0.862,0.65,,,40.17,83550,2.7,23.44,28.12,38.66,49.74,58.77,48750,58490,80410,103450,122250,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,160,8.1,0.434,0.72,,,32.18,66930,3.5,19.2,22.72,29.58,39.37,50.4,39940,47260,61520,81900,104820,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,70,29.5,0.202,0.31,,,33.86,70430,8.7,18.78,22.03,30.63,40.86,57.91,39060,45820,63710,84990,120450,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,1050,2.4,2.887,1.03,,,47.44,98680,0.7,30.41,40.52,48.38,54.63,61.22,63250,84280,100630,113630,127340,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,440,7.4,1.221,1.72,,,48.23,100330,2.7,25.82,36.8,47.14,60.26,70.69,53710,76540,98050,125340,147040,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,40,25.1,0.107,0.51,,,43.65,90780,6.9,28.06,28.79,40.2,52.88,55.33,58360,59880,83610,109980,115090,,
19380,"Dayton, OH",4,OH,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,210,8.1,0.587,0.54,,,37.21,77410,2.9,21.18,24.57,36.66,41.95,53.22,44060,51100,76250,87260,110710,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,620,5.4,10.941,0.32,,,40.43,84090,2.7,19,26.5,37.93,51.48,64.9,39530,55130,78890,107080,134990,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,70,15.9,1.31,0.38,,,49.26,102470,3.2,32.5,32.86,47.39,60.75,74.17,67610,68340,98570,126360,154270,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,110,9.9,1.991,0.42,,,25.66,53380,5,13.76,16.47,22.72,30.58,38,28620,34250,47260,63610,79040,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,60,22.5,0.992,0.84,,,52.61,109430,3.3,24.23,41.31,53.66,65.22,80.26,50400,85930,111610,135670,166930,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,100,8.5,1.821,0.83,,,36.34,75590,3.7,22.09,26.71,33.66,44.38,51.22,45950,55570,70000,92300,106530,,
19460,"Decatur, AL",4,AL,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,150,10.8,2.622,0.25,,,46.66,97050,5.8,26.5,37.49,46.26,58.89,64.96,55130,77980,96210,122480,135110,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,470,4.5,10.374,0.31,,,40.89,85050,2.2,20.29,28.79,37.59,49.49,62.35,42190,59880,78190,102940,129680,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,50,14.7,1.157,0.34,,,41.88,87110,2.4,22.72,32.69,39.19,52.32,60.09,47260,67990,81520,108820,125000,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,50,5.9,1.063,0.93,,,29.67,61700,1.6,19.96,22.98,27.5,33.37,39.34,41510,47790,57200,69410,81820,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,90,13.1,1.89,0.4,,,28.7,59700,2.2,16.46,20.05,26.13,34.9,44.26,34230,41700,54360,72580,92070,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,40,10.5,0.951,0.43,,,41.21,85710,1.1,28.22,34.24,37.55,47.02,54.85,58700,71210,78100,97790,114080,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,100,19,2.139,0.21,,,52.3,108790,3.8,33.55,41.14,48.21,62.35,72.53,69780,85570,100270,129680,150860,,
19500,"Decatur, IL",4,IL,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,40,4.4,0.975,1.37,,,41.65,86630,2.3,30.38,37.59,37.59,51.81,57.98,63180,78190,78190,107760,120590,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,2740,5.8,13.276,0.39,,,38.03,79100,3,18.25,23.53,33.01,46.74,62.42,37960,48940,68650,97220,129840,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,270,8.6,1.308,0.38,,,39.66,82490,5.1,22.78,28.16,37.94,47.64,58.76,47380,58560,78920,99080,122220,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,70,8.9,0.349,0.32,,,48.55,100980,8.7,24.04,33.45,43.26,63.07,77.03,50000,69570,89980,131180,160230,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,220,10.6,1.087,0.95,,,33.69,70080,6.3,18.83,23.61,31.25,39.74,44.8,39170,49100,65000,82660,93170,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,650,2.9,3.148,0.67,,,24.01,49940,1.7,14.76,18.07,22.36,28.15,36.16,30700,37580,46500,58540,75210,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,50,8.7,0.264,0.22,,,48.07,99990,3.8,27.5,33.87,48.53,62.22,69.25,57200,70450,100940,129410,144040,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,70,5.1,0.331,0.61,,,33.75,70200,7,16.22,20.22,30.65,42.95,61.63,33740,42060,63750,89330,128190,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,260,5.6,1.242,0.56,,,37.77,78560,2.1,22.3,28.7,35.36,44.31,57.04,46380,59700,73550,92170,118640,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,60,29,0.294,0.33,,,40.03,83260,3.1,22.38,28.98,41.06,48.04,56.67,46540,60270,85400,99920,117870,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,540,17.3,2.603,0.25,,,51.74,107610,3.7,28.98,36.04,48.44,62.42,77.83,60280,74970,100760,129840,161890,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,80,10.1,0.407,0.31,,,40.57,84390,5.8,21.14,27.4,36.28,50.15,68.92,43980,56980,75460,104320,143340,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,50,17.6,0.262,0.44,,,37.45,77900,17.7,15.53,24.03,33.62,47.69,58.82,32300,49980,69930,99190,122340,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,70,36.9,0.322,0.49,,,46.7,97140,13.6,22.05,42.43,42.43,42.43,42.43,45860,88250,88250,88250,88250,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,150,12.4,0.709,0.25,,,34.33,71400,4.2,17,22.79,30.08,41.21,60.43,35360,47410,62560,85710,125690,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,70,16.1,0.34,0.48,,,29.97,62340,4.5,17.12,19.33,26.52,36.5,46.2,35610,40200,55160,75920,96090,,
19660,"Deltona-Daytona Beach-Ormond Beach, FL",4,FL,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,60,9.6,0.311,0.29,,,45.6,94850,3.9,23.4,27.85,37.81,52.1,68.98,48680,57920,78640,108370,143470,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,83570,2.7,53.881,1.59,,,55.56,115560,0.9,28.94,39.33,51.83,66.38,81.73,60200,81810,107810,138060,169990,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,6870,7.9,4.429,1.3,,,58.1,120850,1.7,37.9,44.77,53.16,66.7,82.35,78830,93120,110570,138730,171290,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,3650,5.7,2.354,2.13,,,57.75,120120,2,32.93,40.8,53.72,67.34,82.9,68500,84870,111740,140060,172430,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,120,6.7,0.079,0.35,,,57.29,119170,1.9,42.1,51.44,51.44,65.51,82.55,87560,107000,107000,136250,171700,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,2670,19,1.719,1.5,,,38.82,80750,2.5,24.67,29.91,36.78,47.25,59.38,51320,62220,76490,98280,123500,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,9780,12.6,6.307,1.34,,,33.31,69280,2.2,22.21,25.01,30.53,39.52,48.66,46190,52020,63500,82190,101210,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,7010,5.9,4.517,3.84,,,65.59,136430,1.3,39.38,49.97,65.33,78.98,90,81910,103930,135890,164290,187200,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,1450,12.9,0.933,1.71,,,54.67,113700,3.4,28.98,41.19,53.71,64.99,76.4,60270,85680,111720,135180,158910,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,3880,9.4,2.502,5.92,,,62.08,129120,2.8,49.93,49.93,63.64,74.09,80.81,103840,103840,132360,154110,168090,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,6330,3.7,4.079,1.85,,,50.59,105230,2.2,30.21,38.2,49.06,60.08,74.77,62830,79450,102050,124970,155520,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,**,**,**,**,,,59.06,122850,11.5,32,39.9,47.74,62.9,104.42,66560,82980,99300,130840,217200,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,25060,7.3,16.155,1.56,,,62.86,130740,1.2,38.92,49.4,62.26,76.24,83.8,80960,102750,129500,158570,174300,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,3540,7.6,2.281,1.72,,,52.83,109880,3.7,31.02,39.53,50.38,62.86,78.44,64510,82210,104790,130740,163160,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,1250,22.9,0.805,1.34,,,44.63,92820,5.2,17.89,31.02,39.66,56.84,69.15,37220,64520,82490,118220,143840,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,1630,28,1.053,1.6,,,46.87,97490,9.7,23.17,28.9,42.3,60.98,69.71,48180,60100,87980,126840,145000,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,4570,7.2,2.947,1.05,,,64.47,134090,2.6,32.05,43.43,55.67,66.52,96.43,66670,90330,115790,138370,200570,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,460,22.2,0.294,1.74,,,61.31,127530,2.1,38.74,43.73,62.69,65.59,99.56,80580,90950,130400,136430,207090,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,770,9.3,0.494,0.7,,,46.25,96200,4.1,27.31,29.02,41.84,52.71,66.2,56810,60350,87040,109630,137700,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,970,11.6,0.625,3,,,44.48,92510,4.2,28.46,31.42,40.95,54.68,63.74,59200,65350,85170,113730,132580,,
19740,"Denver-Aurora-Lakewood, CO",4,CO,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,2510,8.8,1.617,1.5,,,55.26,114940,1.8,30.89,38.46,49.91,64.9,78.61,64240,80000,103800,134990,163500,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,17580,1.9,47.383,1.4,,,46.14,95970,1.3,24.2,32.04,43.37,53.09,65.16,50330,66630,90210,110430,135530,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,2740,7.2,7.384,2.16,,,45.98,95630,1.4,30.22,38.88,45.66,52.31,63.24,62850,80870,94980,108800,131540,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,810,7.5,2.187,1.98,,,73.39,152640,12.8,30.63,40.48,58,#,#,63710,84190,120640,#,#,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,570,9.6,1.536,1.34,,,30.84,64140,2.5,23.03,24.4,29.25,36.51,42.15,47900,50760,60830,75940,87670,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,2370,6.7,6.377,1.35,,,27.24,56660,3.2,18.85,22.61,24.81,30.54,38.35,39200,47020,51600,63530,79770,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,480,16.8,1.287,1.09,,,53.13,110510,3.8,29.74,42.36,52.55,64.43,68.15,61850,88110,109310,134010,141750,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,180,9.5,0.48,0.88,,,49.61,103190,2,32.61,37.42,50.72,61.5,65.68,67830,77840,105490,127910,136620,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,170,5.6,0.462,1.09,,,61.34,127580,1.4,41.75,52.47,60.19,69.98,81.37,86830,109140,125190,145560,169250,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,1230,2.9,3.306,1.5,,,44.01,91550,1.1,30.28,34.47,41.3,51.91,61.79,62980,71690,85900,107980,128510,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,380,28.3,1.025,1.14,,,44.45,92460,3.5,29.91,37.7,44.91,48.51,63.79,62210,78420,93400,100890,132680,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,4700,6.8,12.674,1.22,,,49.76,103490,3.4,32.45,40.2,50.95,59.98,66.77,67500,83610,105970,124750,138890,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,**,**,**,**,,,45.87,95410,3.8,31.81,39.39,43.26,50.38,61.35,66170,81920,89990,104780,127600,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,160,13.1,0.445,0.74,,,37.92,78870,6.2,21.58,25.21,32.89,48.87,66.22,44890,52440,68400,101660,137730,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,310,13.5,0.829,1.26,,,50.71,105470,15.9,20.1,30.25,38.3,65.91,102.45,41810,62910,79660,137090,213090,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,980,9.5,2.646,0.94,,,52.47,109140,5.1,30.34,35.55,48.71,62.05,68.02,63110,73940,101310,129070,141480,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,460,4.6,1.241,7.34,,,53,110230,1.8,31.2,37.41,50.28,64.89,82.95,64900,77810,104580,134960,172530,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,140,33.5,0.37,0.52,,,32.96,68550,22.6,17.48,17.86,30.91,42.58,54.41,36370,37140,64280,88570,113170,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,140,25.9,0.382,1.84,,,45.74,95140,10.6,25.7,35.73,44,59.36,59.39,53460,74310,91510,123460,123530,,
19780,"Des Moines-West Des Moines, IA",4,IA,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1220,2.2,3.288,3.05,,,49.42,102800,1.1,30.68,40.78,51.39,58.71,65.49,63810,84810,106900,122110,136220,,
19820,"Detroit-Warren-Dearborn, MI",4,MI,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,62620,1.2,33.549,0.99,,,46.47,96660,0.8,23.97,34.25,46.88,58.1,66.08,49870,71230,97500,120850,137450,,
19820,"Detroit-Warren-Dearborn, MI",4,MI,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,9790,2.1,5.246,1.54,,,53.1,110440,0.7,36.74,41.69,51.41,61.79,66.89,76420,86720,106920,128530,139120,,
19820,"Detroit-Warren-Dearborn, MI",4,MI,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,1700,10.4,0.913,0.82,,,50.14,104290,2.6,28.66,37.62,49.09,62.6,73.87,59620,78250,102100,130210,153650,,
